label,pattern,replace,presence
clawed_petal,clawed petal
clawed_petal,clawed petals
fusion,fusion,fused
fusion,fusion,fusion
fusion_of_perianth,connate at base,
fusion_of_perianth,connate,
fusion_of_perianth,distinct,
number_of_perianth_parts,number of perianth parts
number_of_perianth_whorls,number of perianth whorls
number_of_petals,number of petals
perianth,perianth,
perianth_differentiation,differentiated,differentiated
perianth_differentiation,homochlamydeous,undifferentiated
perianth_differentiation,petal,differentiated
perianth_differentiation,sepal,differentiated
perianth_differentiation,tepals,undifferentiated
perianth_differentiation,undifferentiated,undifferentiated
perianth_margin,perianth margin
perianth_margin_form,emarginate,entire
perianth_margin_form,entire,entire
perianth_margin_form,filiform,toothed
perianth_margin_form,fimbriate,toothed
perianth_margin_form,fringed,toothed
perianth_margin_form,toothed,toothed
perianth_merism,dimerous,
perianth_merism,heptamerous,
perianth_merism,hexamerous,
perianth_merism,octomerous,
perianth_merism,pentamerous,
perianth_merism,tetramerous,
perianth_merism,trimerous,
perianth_phyllotaxy,spiral,spiral
perianth_phyllotaxy,spiraled,spiral
perianth_phyllotaxy,spirals,spiral
perianth_phyllotaxy,whorled,whorled
perianth_phyllotaxy,whorls,whorled
perianth_saccate,sepal,differentiated
perianth_shape,bell-shape,bell-shaped
perianth_shape,bell-shaped,bell-shaped
perianth_shape,bilabiate,
perianth_shape,campanulate,bell-shaped
perianth_shape,funnelform,funnelform
perianth_shape,hypocrateriform,hypocrateriform
perianth_shape,reflexed,
perianth_shape,rotate,funnelform
perianth_shape,salverform,hypocrateriform
perianth_shape,tabular,tabular
perianth_shape,tube-shaped,tabular
perianth_shape,tubular,tabular
perianth_shape,urceolate,bell-shaped
perianth_shape,urn-shape,bell-shaped
perianth_shape,urn-shaped,bell-shaped
perianth_shape,wheel-shaped,funnelform
perianth_whorl_count,biseriate,2
perianth_whorl_count,dicyclic,2
perianth_whorl_count,uniseriate,1
petal_arrangement,imbricate,
petal_arrangement,valvate,
phyllotaxy,phyllotaxy,phyllotaxy
saccate_perianth,saccate perianth,
symmetry_of_perianth,actinomorphic,actinomorphic
symmetry_of_perianth,radially symmetric,actinomorphic
symmetry_of_perianth,asymmetric,
symmetry_of_perianth,bilaterally symmetric,zygomorphic
symmetry_of_perianth,disymmetric,
symmetry_of_perianth,radially symmetric,actinomorphic
symmetry_of_perianth,zygomorphic,zygomorphic
